username,status,join_date,last_online,total_games,total_daily,total_rapid,total_bullet,total_blitz,daily_rating,rapid_rating,bullet_rating,blitz_rating,highest_puzzle_rating,highest_puzzle_date,daily_wins,daily_losses,daily_draws,rapid_wins,rapid_losses,rapid_draws,bullet_wins,bullet_losses,bullet_draws,blitz_wins,blitz_losses,blitz_draws
mcoboso,active,2021-02-16 13:22:53,2025-03-06 14:13:00,20879,41,288,1746,18804,866,1064,580,957,1215,1739741770,9,31,1,135,141,12,822,924,0,9001,9198,605
lion-noel,active,2025-02-14 23:05:58,2025-03-07 20:50:00,5,0,5,0,0,0,1240,0,0,800,1739574358,0,0,0,3,2,0,0,0,0,0,0,0
sirwasoki,active,2018-11-11 11:59:11,2025-03-07 13:02:36,11688,6,6694,13,4975,1113,1335,851,1284,2099,1731303305,3,3,0,3062,3296,336,4,9,0,2346,2420,209
lundicious,active,2020-02-27 17:51:26,2025-03-07 14:58:07,9352,8,9334,0,10,671,741,0,796,1098,1739596090,2,5,1,4216,4228,890,0,0,0,5,5,0
mokoro72,active,2019-09-21 08:11:25,2025-03-07 15:08:27,22113,0,30,1,22082,0,1142,1114,834,805,1655910950,0,0,0,13,14,3,0,1,0,10523,10553,1006
fc132022,active,2022-03-12 06:21:32,2025-03-07 23:04:24,19790,5,340,505,18940,921,1320,449,843,2295,1731747284,3,2,0,180,144,16,252,248,5,9024,8949,967
je-emy,active,2024-02-23 15:53:56,2025-03-06 19:38:29,6,2,4,0,0,294,100,0,0,410,1708703702,0,2,0,0,4,0,0,0,0,0,0,0
captainwelly,active,2014-11-23 09:43:39,2025-03-06 17:30:39,4726,3,4720,0,3,356,1220,0,1131,1470,1732256475,1,2,0,2252,2224,244,0,0,0,1,1,1
mwisunji-001,active,2025-02-04 10:19:31,2025-03-07 14:26:31,783,0,396,36,351,0,532,322,383,808,1739636908,0,0,0,157,223,16,9,26,1,121,224,6
playzthix,active,2024-02-23 14:54:51,2025-03-07 20:39:51,189,0,180,8,1,0,224,146,100,788,1730451389,0,0,0,75,95,10,2,6,0,0,1,0
ambushmesh,active,2023-09-29 17:24:14,2025-03-07 13:08:41,2266,28,2096,76,66,306,1054,177,387,1151,1730366503,6,22,0,1047,971,78,33,42,1,31,33,2
tyrese47shawtty,active,2025-03-06 22:13:02,2025-03-06 22:49:18,1,0,1,0,0,0,800,0,0,400,1741299182,0,0,0,0,1,0,0,0,0,0,0,0
beatyoufc,active,2024-09-26 07:02:01,2025-03-07 12:30:02,68,0,0,0,68,0,0,0,376,400,1727334121,0,0,0,0,0,0,0,0,0,33,34,1
mickrory,active,2024-05-23 04:25:11,2025-03-07 13:01:06,1424,8,685,2,729,554,395,100,442,767,1728277287,4,4,0,322,326,37,0,2,0,361,335,33
alpesapesa,active,2024-01-26 12:05:06,2025-03-07 19:27:26,4784,1,924,12,3847,1200,899,533,983,809,1730788474,0,1,0,470,415,39,4,8,0,1892,1862,93
gakembu,active,2019-11-30 13:23:00,2025-03-07 19:56:19,12341,14,9858,8,2461,1224,1011,759,982,798,1740396399,3,11,0,4696,4767,395,2,6,0,1119,1234,108
sealop,active,2018-08-22 10:44:56,2025-03-07 20:29:00,256,22,229,0,5,800,612,0,853,587,1739295008,3,19,0,112,106,11,0,0,0,2,3,0
warrengitonga,active,2020-07-22 15:18:49,2025-03-06 16:38:55,2837,14,618,317,1888,925,1010,325,897,1577,1735402511,3,11,0,283,315,20,134,181,2,925,906,57
muriithigachanja,active,2022-11-14 20:30:30,2025-03-07 12:05:49,3658,24,2085,1081,468,855,1505,773,1087,2394,1729890087,7,17,0,1043,986,56,510,558,13,227,234,7
miastrikes,active,2023-01-31 08:59:45,2025-03-07 17:01:08,366,0,94,163,109,0,1478,1648,1803,523,1696757721,0,0,0,69,21,4,81,80,2,71,31,7
vasterpen,active,2019-06-10 08:35:26,2025-03-07 05:22:49,14329,0,350,5262,8717,0,1723,1329,1516,1145,1741167562,0,0,0,202,139,9,2643,2466,153,4333,4122,262
errieerastars,active,2025-03-07 12:52:19,2025-03-07 16:36:01,1,0,1,0,0,0,1200,0,0,800,1741351939,0,0,0,1,0,0,0,0,0,0,0,0
fredmumo,active,2024-10-24 05:53:23,2025-03-07 17:26:56,1058,0,1058,0,0,0,540,0,0,1129,1741284909,0,0,0,502,482,74,0,0,0,0,0,0
blackie237,active,2024-01-02 01:32:36,2025-03-06 09:23:38,573,1,570,2,0,400,940,215,0,400,1704159156,0,1,0,302,243,25,0,2,0,0,0,0
otuv,active,2023-08-15 13:13:22,2025-03-06 09:24:01,2728,54,2574,0,100,858,1018,0,538,1250,1741150761,38,13,3,1257,1191,126,0,0,0,39,60,1
tycspac,active,2023-10-12 13:04:54,2025-03-07 13:53:29,619,0,617,0,2,0,873,0,800,432,1698063190,0,0,0,296,302,19,0,0,0,0,2,0
king_gurpal,active,2024-10-20 18:29:27,2025-03-06 17:41:50,24,0,24,0,0,0,508,0,0,400,1729448967,0,0,0,12,12,0,0,0,0,0,0,0
eemi_01,active,2025-03-06 09:25:42,2025-03-06 09:25:42,1,0,1,0,0,0,867,0,0,400,1741253142,0,0,0,1,0,0,0,0,0,0,0,0
mutatijoseph,active,2024-03-05 13:59:28,2025-03-06 12:27:08,2015,1,2004,1,9,800,939,389,140,1363,1726092851,0,1,0,995,927,82,0,1,0,2,7,0
gmmym,active,2021-10-14 17:50:54,2025-03-07 10:42:45,5251,45,5187,15,4,882,602,361,1251,924,1722056874,12,33,0,2524,2535,128,0,15,0,2,2,0
blessedfrankie,active,2021-03-09 11:37:14,2025-03-07 15:47:55,15439,0,29,40,15370,0,700,609,1535,1683,1735047958,0,0,0,17,11,1,21,19,0,7559,7346,465
asgardrealm,active,2025-03-06 13:02:34,2025-03-06 13:02:35,0,0,0,0,0,0,0,0,0,1000,1741266154,0,0,0,0,0,0,0,0,0,0,0,0
1wh02sk,active,2025-02-09 08:22:46,2025-03-07 08:19:43,422,0,238,116,68,0,1030,717,875,1227,1741173307,0,0,0,95,133,10,33,81,2,32,36,0
mi3a3ab3n,active,2023-07-21 21:11:24,2025-03-07 21:06:22,2182,19,2163,0,0,787,674,0,0,1129,1729767030,11,8,0,1054,1055,54,0,0,0,0,0,0
s1mpleyz,active,2024-04-13 14:23:06,2025-03-07 06:15:10,874,26,819,1,28,835,562,100,275,1221,1727615468,12,13,1,404,382,33,0,1,0,11,17,0
daviskimson,active,2021-02-27 14:07:15,2025-03-06 17:19:51,9383,9,219,8283,872,831,1190,1275,1343,1325,1737045152,7,2,0,126,83,10,4129,4036,118,432,393,47
enchantingship,active,2020-01-22 17:56:30,2025-03-06 12:11:48,7,1,6,0,0,800,303,0,0,637,1734899785,0,1,0,1,5,0,0,0,0,0,0,0
garvitbhasin,active,2023-01-03 10:35:14,2025-03-07 15:57:38,1439,1,1427,7,4,1054,1241,858,986,2502,1739215079,0,1,0,711,664,52,3,4,0,3,1,0
isikamutava,active,2021-01-14 09:13:33,2025-03-07 15:26:34,1607,16,1583,0,8,1036,1005,0,626,2329,1733393783,11,4,1,767,773,43,0,0,0,4,4,0
nimeboeka,active,2023-12-19 07:43:02,2025-03-07 05:46:47,291,0,137,4,150,0,457,100,347,773,1741326447,0,0,0,70,62,5,1,3,0,78,71,1
msminyoso,active,2023-02-22 15:29:16,2025-03-07 13:22:28,1575,13,1394,19,149,910,777,563,699,724,1732439107,4,9,0,658,694,42,7,12,0,72,69,8
victoria_wa,active,2024-03-12 15:47:07,2025-03-06 14:53:34,16,4,11,0,1,552,557,0,100,1216,1740754947,2,2,0,7,0,4,0,0,0,0,1,0
ethanexcel,active,2024-10-02 10:28:04,2025-03-07 10:17:45,708,5,604,39,60,1168,1362,524,807,1748,1741339653,3,2,0,325,249,30,23,15,1,33,25,2
unclebreezy,active,2025-02-18 15:12:41,2025-03-06 11:28:45,37,0,26,0,11,0,677,0,595,400,1739891561,0,0,0,12,13,1,0,0,0,3,7,1
cypmbaabu96,active,2024-05-29 15:08:28,2025-03-07 20:23:37,921,3,39,504,375,1078,2019,1841,1873,3180,1741333628,3,0,0,26,11,2,277,207,20,231,132,12
johntez4444,active,2023-03-20 10:00:35,2025-03-07 04:52:52,711,1,703,0,7,1617,878,0,385,1828,1729534862,1,0,0,335,347,21,0,0,0,2,5,0
idek_tbh,active,2021-12-08 17:09:04,2025-03-07 07:47:37,2,0,2,0,0,0,859,0,0,803,1639111549,0,0,0,0,2,0,0,0,0,0,0,0
alufaw254,active,2023-05-20 13:46:20,2025-03-07 06:57:16,2033,522,852,319,340,1141,1396,877,1034,2199,1712585128,349,160,13,485,322,45,181,122,16,167,152,21
mesfinwolde,active,2023-06-26 15:57:13,2025-03-06 11:05:40,1086,46,125,101,814,657,426,324,176,1056,1699588388,11,35,0,48,73,4,51,49,1,417,358,39
jobwoge1,active,2018-05-10 16:36:31,2025-03-07 19:04:31,7079,564,232,3913,2370,1574,2022,1790,1948,3018,1714681880,342,186,36,124,95,13,1981,1806,126,1165,1071,134
w-wang,active,2021-11-20 06:46:14,2025-03-07 15:38:32,27979,4,1289,25642,1044,573,1086,1127,1174,1169,1722604680,0,4,0,612,596,81,12586,12531,525,553,448,43
markendalo,active,2024-03-05 17:03:04,2025-03-07 13:43:54,339,0,337,2,0,0,417,151,0,400,1709658184,0,0,0,157,171,9,0,2,0,0,0,0
drnoob254,active,2022-08-29 22:06:54,2025-03-07 19:02:00,107,38,69,0,0,1278,994,0,0,1968,1741323101,29,6,3,42,26,1,0,0,0,0,0,0
rebah06,active,2023-11-04 08:12:36,2025-03-07 23:00:41,78,14,24,23,17,570,232,100,159,691,1740982139,5,9,0,9,13,2,4,19,0,4,13,0
clovercat2022,active,2024-11-22 11:26:04,2025-03-07 13:00:34,384,1,383,0,0,400,502,0,0,470,1741022092,1,0,0,204,172,7,0,0,0,0,0,0
mutindak,active,2023-05-24 15:22:09,2025-03-07 15:00:43,5265,0,1404,926,2935,0,1050,835,889,1128,1712158471,0,0,0,723,626,55,480,430,16,1448,1379,108
solo-eagles,active,2025-01-19 13:38:07,2025-03-07 11:55:04,16,0,16,0,0,0,478,0,0,400,1737293887,0,0,0,3,12,1,0,0,0,0,0,0
kijanaflani1,active,2025-02-27 20:41:35,2025-03-06 21:33:24,5,0,5,0,0,0,564,0,0,412,1740955919,0,0,0,3,2,0,0,0,0,0,0,0
una47,active,2025-02-21 03:18:27,2025-03-07 19:07:20,101,0,81,3,17,0,392,132,235,1000,1740107907,0,0,0,9,72,0,0,3,0,1,15,1
gristly_1,active,2024-11-27 08:57:21,2025-03-07 07:11:41,363,90,268,0,5,600,427,0,286,436,1741006351,40,50,0,144,110,14,0,0,0,3,2,0
antoine-blaise,active,2023-11-07 13:31:22,2025-03-06 09:38:53,998,2,613,19,364,859,692,507,565,1625,1738557785,1,0,1,319,262,32,10,8,1,176,167,21
ronaldo-mnoma,active,2025-02-11 13:15:45,2025-03-07 12:39:47,0,0,0,0,0,0,0,0,0,431,1741249901,0,0,0,0,0,0,0,0,0,0,0,0
playbravin,active,2025-01-24 16:51:50,2025-03-07 16:50:31,147,0,123,0,24,0,858,0,447,800,1737737510,0,0,0,59,63,1,0,0,0,10,14,0
alemcyril,active,2023-04-07 07:08:09,2025-03-07 10:44:23,819,0,614,12,193,0,957,218,442,1442,1740305360,0,0,0,315,270,29,5,7,0,103,86,4
chriskarani,active,2021-07-02 13:53:51,2025-03-06 17:25:29,1588,0,1400,41,147,0,1103,223,536,654,1737803007,0,0,0,695,671,34,15,26,0,72,75,0
mekakimeu,active,2023-08-26 22:50:06,2025-03-06 16:51:03,619,33,509,10,67,545,403,105,138,1471,1739304901,14,18,1,253,228,28,4,6,0,30,36,1
boazmokua,active,2025-03-06 15:44:41,2025-03-06 15:44:41,0,0,0,0,0,0,0,0,0,400,1741275881,0,0,0,0,0,0,0,0,0,0,0,0
arroganceambassador,active,2025-03-06 07:55:14,2025-03-07 07:08:54,5,0,5,0,0,0,752,0,0,800,1741247714,0,0,0,0,5,0,0,0,0,0,0,0
njerinjaramba,active,2021-01-18 12:22:10,2025-03-07 06:14:35,38,0,38,0,0,0,357,0,0,811,1709024069,0,0,0,12,24,2,0,0,0,0,0,0
speed435fh,active,2024-03-01 10:48:11,2025-03-07 16:16:36,26,0,24,0,2,0,100,0,100,500,1741367653,0,0,0,5,17,2,0,0,0,0,2,0
bruc3-wayne,active,2025-01-03 15:47:39,2025-03-07 21:00:26,2244,0,82,115,2047,0,1275,1137,1238,933,1741210817,0,0,0,47,34,1,51,61,3,1023,962,62
alnoordhanji,active,2024-03-28 21:22:27,2025-03-07 12:42:28,2834,0,766,0,2068,0,838,0,615,1677,1741294049,0,0,0,414,307,45,0,0,0,1011,993,64
profesorio,active,2021-02-25 19:17:03,2025-03-06 17:57:24,5916,4,5912,0,0,1385,1426,0,0,2201,1738834123,3,1,0,2886,2832,194,0,0,0,0,0,0
kylepool,active,2024-09-17 10:33:32,2025-03-07 17:47:16,529,3,526,0,0,530,645,0,0,1020,1740940294,1,2,0,249,209,68,0,0,0,0,0,0
oatskoby,active,2024-07-11 06:29:44,2025-03-06 14:54:05,527,6,521,0,0,343,392,0,0,400,1720679384,1,4,1,255,236,30,0,0,0,0,0,0
otnon,active,2023-12-24 13:13:37,2025-03-07 14:42:13,4935,28,4768,22,117,1254,1188,457,723,2351,1724042868,14,13,1,2313,2281,174,3,19,0,39,75,3
reaper-009,active,2023-11-21 13:30:19,2025-03-06 13:50:55,34,0,0,0,34,0,0,0,666,437,1739951918,0,0,0,0,0,0,0,0,0,9,24,1
wamaitha_ma,active,2023-11-16 07:02:56,2025-03-06 11:32:46,678,2,492,108,76,366,606,298,193,746,1738660644,0,2,0,243,218,31,59,46,3,33,37,6
bailey-ko,active,2024-11-21 08:05:04,2025-03-07 14:05:33,195,0,162,1,32,0,928,713,542,416,1737021294,0,0,0,91,64,7,1,0,0,20,12,0
angel_mushila,active,2022-10-15 10:23:21,2025-03-06 17:51:58,290,13,142,6,129,741,529,653,393,788,1666633342,1,12,0,59,74,9,1,5,0,52,67,10
riddler254,active,2022-04-07 12:57:34,2025-03-07 14:09:24,1557,0,1552,0,5,0,1276,0,354,806,1720074337,0,0,0,800,701,51,0,0,0,1,4,0
wachira-w-norman,active,2024-06-07 07:25:56,2025-03-06 13:22:31,63,0,63,0,0,0,364,0,0,567,1740813238,0,0,0,23,36,4,0,0,0,0,0,0
odary_m,active,2025-02-10 23:51:31,2025-03-07 14:21:38,503,0,503,0,0,0,1268,0,0,819,1739574501,0,0,0,249,236,18,0,0,0,0,0,0
itskidungi,active,2025-02-11 17:09:57,2025-03-06 08:25:12,50,0,25,24,1,0,346,100,525,464,1739958752,0,0,0,10,13,2,7,17,0,1,0,0
afrigiant11,active,2023-05-01 07:25:37,2025-03-07 11:09:46,553,53,475,1,24,1001,995,997,783,1872,1715074273,35,14,4,224,226,25,0,1,0,7,16,1
ced538,active,2021-01-01 19:31:35,2025-03-06 12:46:37,98,11,84,1,2,831,438,351,128,1204,1731062482,6,5,0,36,45,3,0,1,0,0,2,0
ryv_all,active,2024-12-18 07:59:02,2025-03-06 20:14:06,69,2,67,0,0,400,242,0,0,588,1740503990,2,0,0,31,29,7,0,0,0,0,0,0
babu5575,active,2024-01-23 20:54:51,2025-03-06 08:12:19,2175,0,2169,0,6,0,971,0,222,1691,1729255616,0,0,0,1095,1021,53,0,0,0,2,4,0
jamesmacharia8,active,2025-01-03 02:37:07,2025-03-06 17:03:31,606,1,559,23,23,665,633,231,205,446,1740925393,0,1,0,281,247,31,11,12,0,10,12,1
marshiank,active,2024-07-02 19:42:07,2025-03-07 21:45:32,3268,11,817,1118,1322,662,871,673,811,898,1740958756,6,5,0,437,356,24,570,524,24,655,640,27
masterjb10,active,2023-09-16 13:39:23,2025-03-07 18:09:49,687,9,269,349,60,468,523,312,209,1229,1740930973,2,7,0,137,128,4,141,207,1,19,39,2
quedups,active,2023-05-02 12:52:52,2025-03-07 18:27:50,587,0,587,0,0,0,603,0,0,421,1720947107,0,0,0,288,283,16,0,0,0,0,0,0
ethan-slayer,active,2025-03-01 21:08:44,2025-03-06 21:03:57,4,0,4,0,0,0,681,0,0,400,1740863324,0,0,0,1,2,1,0,0,0,0,0,0
bruh_code,active,2024-07-08 16:54:37,2025-03-07 07:15:50,259,0,257,2,0,0,386,121,0,550,1738617507,0,0,0,116,131,10,0,2,0,0,0,0
hacckerthon,active,2023-11-22 12:52:01,2025-03-07 15:24:51,277,88,185,0,4,517,392,0,100,837,1736505976,25,61,2,84,93,8,0,0,0,0,4,0
riton26,active,2021-04-08 18:51:32,2025-03-06 15:37:04,6272,1,1506,886,3879,1200,1168,585,899,1697,1741065790,1,0,0,756,652,98,446,417,23,1863,1805,211
mrtoronto4r,active,2024-12-24 12:45:04,2025-03-07 09:58:42,27,0,27,0,0,0,1239,0,0,1023,1735044443,0,0,0,8,19,0,0,0,0,0,0,0
muts_jo,active,2024-09-12 18:18:00,2025-03-06 09:01:16,696,8,688,0,0,631,744,0,0,1317,1739467458,3,3,2,333,307,48,0,0,0,0,0,0
musatembula,active,2025-01-24 14:25:40,2025-03-07 11:49:36,359,0,359,0,0,0,222,0,0,400,1737728740,0,0,0,171,164,24,0,0,0,0,0,0
brimer666,active,2020-10-19 08:19:53,2025-03-07 10:01:09,1305,0,585,382,338,0,2079,1728,1921,1040,1737765669,0,0,0,331,229,25,197,168,17,192,136,10
edwa-nj,active,2021-12-18 17:20:15,2025-03-07 08:07:29,6425,3,2199,6,4217,438,715,198,411,1659,1732587886,0,3,0,1052,1057,90,2,4,0,2063,2051,103
thatgirlnu,active,2025-02-06 16:19:30,2025-03-07 16:13:52,0,0,0,0,0,0,0,0,0,400,1738858770,0,0,0,0,0,0,0,0,0,0,0,0
collins729,active,2025-03-03 06:29:09,2025-03-07 07:22:05,2,0,2,0,0,0,1314,0,0,1011,1741332136,0,0,0,0,2,0,0,0,0,0,0,0
felw40581,active,2023-12-12 14:05:16,2025-03-06 21:40:10,2623,6,1144,64,1409,1162,1380,477,1134,2010,1736854629,5,0,1,599,462,83,37,25,2,715,634,60
jiloxie23,active,2020-09-21 16:39:20,2025-03-07 12:24:26,3702,10,3665,5,22,594,849,469,634,469,1730742751,8,2,0,1749,1684,232,1,4,0,6,14,2
gilb3rtthepunisher,active,2023-09-16 11:30:47,2025-03-07 11:11:10,3433,2,734,2023,674,337,1721,1602,1585,2821,1739094104,0,2,0,430,284,20,1079,908,36,409,253,12
anmighvo,active,2025-03-06 11:35:22,2025-03-06 11:35:22,1,0,1,0,0,0,1200,0,0,800,1741260922,0,0,0,0,1,0,0,0,0,0,0,0
almightyblackman,active,2024-01-30 09:12:18,2025-03-07 21:35:29,619,2,578,0,39,254,746,0,499,1133,1741383471,0,2,0,294,267,17,0,0,0,20,18,1
henrya11,active,2018-04-23 17:32:54,2025-03-07 18:29:02,25,0,16,6,3,0,707,541,464,741,1741024329,0,0,0,8,6,2,0,5,1,1,2,0
jtaraya,active,2020-12-27 13:39:30,2025-03-06 16:22:44,100,23,72,2,3,594,185,100,180,800,1741277953,6,17,0,28,37,7,0,2,0,1,2,0
the-ernest,active,2023-06-22 08:04:53,2025-03-07 16:10:50,362,7,308,2,45,818,358,144,100,507,1739490424,2,5,0,138,140,30,0,2,0,14,29,2
busta_bug,active,2024-09-05 17:37:52,2025-03-06 15:23:13,204,0,0,0,204,0,0,0,1090,800,1725557872,0,0,0,0,0,0,0,0,0,88,115,1
charlienumber1,active,2023-03-21 18:14:53,2025-03-07 10:21:39,301,0,301,0,0,0,483,0,0,1016,1704302740,0,0,0,118,174,9,0,0,0,0,0,0
aldinng,active,2024-09-26 19:03:28,2025-03-07 19:35:02,60,2,58,0,0,400,150,0,0,488,1731358166,1,1,0,12,40,6,0,0,0,0,0,0
membererer,active,2022-12-23 09:46:22,2025-03-07 20:47:19,252,27,201,18,6,778,629,320,343,863,1736349012,14,13,0,117,71,13,7,11,0,2,4,0
wainainah,active,2020-12-08 10:52:59,2025-03-07 20:20:09,7758,8,1014,267,6469,252,781,760,1358,438,1615062271,1,7,0,502,483,29,137,129,1,3244,3096,129
thrills_1,active,2025-03-07 11:30:52,2025-03-07 15:04:09,0,0,0,0,0,0,0,0,0,400,1741347052,0,0,0,0,0,0,0,0,0,0,0,0
mwangid,active,2023-02-21 12:16:40,2025-03-07 09:55:02,163,0,163,0,0,0,1260,0,0,805,1724345543,0,0,0,91,67,5,0,0,0,0,0,0
alllvin,active,2024-08-27 13:01:00,2025-03-07 22:36:57,415,4,402,0,9,527,461,0,164,671,1741365666,2,2,0,200,184,18,0,0,0,3,6,0
thatguybennyx,active,2020-10-30 21:22:47,2025-03-07 10:07:46,5578,596,3866,3,1113,1043,1029,200,727,1493,1713010910,327,253,16,1900,1824,142,0,3,0,539,547,27
drmakori,active,2020-11-17 13:26:32,2025-03-06 15:59:42,2979,0,1032,122,1825,0,941,781,865,716,1738843830,0,0,0,490,507,35,56,64,2,858,894,73
kimberly-j,active,2025-03-06 16:43:02,2025-03-06 16:52:47,0,0,0,0,0,0,0,0,0,400,1741279382,0,0,0,0,0,0,0,0,0,0,0,0
bensonlumwachi,active,2025-03-07 14:12:58,2025-03-07 14:12:58,0,0,0,0,0,0,0,0,0,400,1741356778,0,0,0,0,0,0,0,0,0,0,0,0
jamesmcsword,active,2024-04-01 19:04:39,2025-03-07 17:10:37,3743,4,3739,0,0,400,965,0,0,680,1732559549,0,4,0,1815,1743,181,0,0,0,0,0,0
jdramm01,active,2024-03-07 21:25:58,2025-03-07 19:58:15,505,8,457,3,37,1081,1402,714,1106,1724,1735103945,3,3,2,234,193,30,0,3,0,16,21,0
stephennjuru,active,2024-02-20 16:12:15,2025-03-07 12:33:06,8281,136,8084,9,52,988,1254,536,857,1796,1737976139,73,61,2,4031,3896,157,3,6,0,24,28,0
motonu07,active,2025-03-07 11:54:55,2025-03-07 11:54:55,0,0,0,0,0,0,0,0,0,400,1741348495,0,0,0,0,0,0,0,0,0,0,0,0
njoro77,active,2021-01-05 14:14:03,2025-03-06 15:45:08,700,0,699,0,1,0,980,0,1376,1000,1609856043,0,0,0,314,347,38,0,0,0,0,1,0
rain_asisky,active,2024-04-17 19:06:18,2025-03-07 05:52:14,139,0,139,0,0,0,838,0,0,1501,1739042661,0,0,0,56,81,2,0,0,0,0,0,0
odhiambo_john,active,2023-12-02 17:07:59,2025-03-07 19:49:30,3344,155,944,753,1492,1006,1092,921,910,1628,1740597174,118,36,1,489,418,37,413,338,2,769,695,28
siunaknow,active,2017-09-19 09:32:03,2025-03-07 18:41:15,44190,0,240,3,43947,0,1057,1879,1181,1189,1508225827,0,0,0,115,116,9,1,2,0,21075,21567,1305
manbearfox,active,2025-01-09 08:38:33,2025-03-07 10:15:16,984,0,2,0,982,0,867,0,1254,800,1736411913,0,0,0,0,2,0,0,0,0,469,481,32
amgul363,active,2025-01-15 18:02:49,2025-03-06 08:08:06,35,0,35,0,0,0,228,0,0,431,1741248731,0,0,0,18,16,1,0,0,0,0,0,0
brian-mwirigi,active,2024-02-12 10:05:14,2025-03-07 07:24:41,969,1,966,0,2,523,798,0,475,457,1714375644,0,1,0,485,466,15,0,0,0,1,1,0
trushalhirani,active,2020-11-09 12:32:01,2025-03-07 21:38:39,8306,1,3402,218,4685,800,1742,1275,1504,1938,1723798035,0,1,0,1718,1512,172,140,71,7,2289,2159,237
coconutnutcoco,active,2021-11-01 19:53:47,2025-03-07 18:02:21,18186,5,2135,727,15319,663,1350,777,981,2112,1729836450,2,3,0,997,988,150,355,355,17,7233,7264,822
rainyreindeer,active,2023-04-27 07:00:03,2025-03-07 20:13:47,46,0,46,0,0,0,513,0,0,810,1686231149,0,0,0,17,24,5,0,0,0,0,0,0
lisalitsa,active,2018-05-23 10:00:22,2025-03-07 10:54:56,151,0,6,50,95,0,575,330,440,400,1527069622,0,0,0,2,2,2,23,26,1,38,56,1
thisisfess,active,2024-02-06 17:15:45,2025-03-06 20:45:41,220,1,202,3,14,654,134,194,265,412,1707239908,0,1,0,78,101,23,1,2,0,1,11,2
brvndon254,active,2022-03-28 10:24:38,2025-03-07 13:45:39,2110,2,2107,0,1,393,887,0,258,1080,1712595983,0,2,0,1067,978,62,0,0,0,0,1,0
anchiakabuu,active,2011-06-24 16:38:08,2025-03-06 13:01:56,4946,407,2750,5,1784,1492,1571,909,1215,2174,1716416452,236,163,8,1350,1259,141,1,4,0,908,829,47
gkfelix,active,2023-02-18 19:54:07,2025-03-06 20:39:47,0,0,0,0,0,0,0,0,0,408,1676750109,0,0,0,0,0,0,0,0,0,0,0,0
nicnat_king,active,2024-10-18 14:56:35,2025-03-07 16:36:57,62,0,62,0,0,0,744,0,0,1130,1741365681,0,0,0,30,30,2,0,0,0,0,0,0
yooh_b,active,2024-09-14 07:12:34,2025-03-06 19:58:00,0,0,0,0,0,0,0,0,0,400,1726297954,0,0,0,0,0,0,0,0,0,0,0,0
tevy,active,2014-03-01 16:56:38,2025-03-07 14:29:49,722,0,8,0,714,0,1333,0,1024,1338,1731741482,0,0,0,5,2,1,0,0,0,325,370,19
edwinpawns,active,2021-07-06 13:30:34,2025-03-07 18:54:05,5811,0,3328,1643,840,0,1883,1415,1666,2883,1738017908,0,0,0,1695,1522,111,823,803,17,447,365,28
mikey456boy,active,2024-07-11 15:50:42,2025-03-06 13:38:53,5,0,5,0,0,0,108,0,0,400,1720713042,0,0,0,0,3,2,0,0,0,0,0,0
bayoh-wezert,active,2025-03-05 19:16:40,2025-03-06 18:05:08,1,0,1,0,0,0,626,0,0,400,1741202200,0,0,0,0,1,0,0,0,0,0,0,0
colddamian,active,2020-11-05 19:04:19,2025-03-06 13:49:08,89,0,88,0,1,0,767,0,685,400,1604603059,0,0,0,38,49,1,0,0,0,0,1,0
