username,status,join_date,last_online,total_games,total_daily,total_rapid,total_bullet,total_blitz,daily_rating,rapid_rating,bullet_rating,blitz_rating,highest_puzzle_rating,highest_puzzle_date,daily_wins,daily_losses,daily_draws,rapid_wins,rapid_losses,rapid_draws,bullet_wins,bullet_losses,bullet_draws,blitz_wins,blitz_losses,blitz_draws
jonii_mk1,active,2025-02-09 16:42:29,2025-02-09 16:42:29,2,0,2,0,0,0,627,0,0,400,1739119349,0,0,0,0,1,1,0,0,0,0,0,0
waithakajunior,active,2023-12-12 06:26:02,2025-02-08 13:50:28,790,0,785,0,5,0,418,0,242,400,1702362362,0,0,0,382,373,30,0,0,0,1,4,0
cool-homie,active,2023-06-26 23:54:35,2025-02-09 15:13:33,13,0,13,0,0,0,439,0,0,1615,1732167320,0,0,0,5,7,1,0,0,0,0,0,0
samuel_gaetano,active,2022-12-26 08:43:15,2025-02-09 16:32:38,3429,324,1485,912,708,1344,1925,1395,1426,2879,1723191771,218,85,21,762,566,157,479,407,26,372,289,47
marg3rc0muda,active,2024-12-28 10:20:12,2025-02-09 18:17:47,118,0,118,0,0,0,327,0,0,423,1735416707,0,0,0,62,52,4,0,0,0,0,0,0
xjkdsgbb,active,2024-06-19 20:16:51,2025-02-08 13:01:29,50,0,45,2,3,0,1459,949,1573,491,1728835038,0,0,0,38,7,0,0,2,0,3,0,0
fred-ouma,active,2024-01-06 15:53:04,2025-02-08 17:30:52,2594,1,2582,1,10,769,1023,555,783,1027,1739030838,0,1,0,1196,1256,130,0,1,0,2,6,2
kenshampton,active,2015-10-05 08:40:35,2025-02-09 14:31:01,16363,36,1766,87,14474,1579,1841,1338,1736,3060,1712412137,25,10,1,890,781,95,48,39,0,7236,6774,464
trainermk19,active,2024-03-16 21:59:26,2025-02-08 18:31:35,803,0,797,1,5,0,868,457,886,443,1729351898,0,0,0,407,357,33,0,1,0,2,2,1
drnoob254,active,2022-08-29 22:06:54,2025-02-09 19:07:20,50,33,17,0,0,1242,830,0,0,1683,1739125999,24,6,3,9,8,0,0,0,0,0,0,0
bazu001,active,2020-12-06 21:29:39,2025-02-09 12:51:11,699,128,339,0,232,777,816,0,725,1961,1734946696,67,61,0,164,164,11,0,0,0,126,101,5
makenalynton,active,2017-05-12 11:58:47,2025-02-09 19:26:42,8798,2,44,8710,42,1039,749,1109,682,1463,1736224140,0,2,0,17,27,0,4360,4283,67,16,25,1
rajichalla,active,2021-05-24 08:40:14,2025-02-08 08:01:56,13299,2,4846,1226,7225,741,1172,1175,1141,835,1721124332,0,2,0,2341,2332,173,639,557,30,3541,3447,237
home_guy,active,2023-03-17 18:26:49,2025-02-08 11:38:23,4464,86,443,2100,1835,832,973,817,995,1727,1722964265,69,17,0,215,190,38,1046,971,83,916,821,98
mr_no_rook,active,2024-11-19 15:11:00,2025-02-09 10:12:01,164,0,164,0,0,0,1547,0,0,1084,1739049473,0,0,0,73,80,11,0,0,0,0,0,0
hizzoh1,active,2024-11-24 13:03:23,2025-02-09 17:23:07,458,3,455,0,0,676,596,0,0,624,1736656944,2,1,0,229,219,7,0,0,0,0,0,0
eaaaazycheckmate,active,2021-03-09 16:38:58,2025-02-09 14:53:30,4794,8,847,206,3733,1025,1035,430,989,1437,1708887417,5,3,0,429,373,45,93,112,1,1766,1769,198
8thrankm,active,2024-02-28 19:39:20,2025-02-09 17:40:07,1578,0,1220,273,85,0,813,521,445,1074,1739113867,0,0,0,613,567,40,144,128,1,44,39,2
muigai01,active,2018-06-11 18:27:02,2025-02-08 14:45:50,9171,0,5860,18,3293,0,1145,776,815,452,1587565458,0,0,0,2941,2683,236,8,10,0,1557,1571,165
nelson10649,active,2025-02-07 10:08:23,2025-02-08 15:58:21,9,0,9,0,0,0,359,0,0,400,1738922903,0,0,0,3,5,1,0,0,0,0,0,0
sadic254,active,2023-11-04 15:35:57,2025-02-08 22:56:51,240,1,239,0,0,1200,667,0,0,816,1700210906,0,1,0,124,110,5,0,0,0,0,0,0
mr_mariam,active,2022-10-28 21:56:08,2025-02-08 13:52:09,1972,3,1967,0,2,800,618,0,563,478,1736882973,2,1,0,951,955,61,0,0,0,1,1,0
edweezy12345,active,2024-10-25 18:08:46,2025-02-08 17:21:33,56,0,53,1,2,0,100,100,100,443,1737713855,0,0,0,19,33,1,0,1,0,0,2,0
ghuchii,active,2017-02-20 15:28:38,2025-02-09 10:22:31,14094,67,54,7491,6482,1573,1840,1591,1535,2111,1729331028,30,35,2,30,21,3,3851,3488,152,3432,2821,229
strv-5star,active,2025-02-09 18:43:32,2025-02-09 18:43:33,1,0,1,0,0,0,400,0,0,400,1739126612,0,0,0,0,1,0,0,0,0,0,0,0
yaqixan,active,2023-12-30 07:57:47,2025-02-09 11:45:42,335,15,318,0,2,855,1056,0,782,1637,1739020791,7,8,0,193,116,9,0,0,0,0,2,0
chokyumeichosuke,active,2023-01-26 21:59:48,2025-02-08 20:45:57,444,1,425,0,18,800,496,0,229,1526,1733548712,0,1,0,215,191,19,0,0,0,9,9,0
douglas_mwangi23,active,2023-12-01 08:47:25,2025-02-09 14:47:24,3259,7,3251,0,1,786,1038,0,761,732,1735452969,4,3,0,1629,1558,64,0,0,0,0,1,0
notoroy,active,2023-09-30 10:39:07,2025-02-08 17:50:03,7335,0,3389,2211,1735,0,891,912,907,1868,1735058937,0,0,0,1621,1576,192,1102,1061,48,862,818,55
rescuedchunk115,active,2023-03-26 04:33:39,2025-02-09 05:38:34,62,0,62,0,0,0,100,0,0,433,1691481383,0,0,0,12,38,12,0,0,0,0,0,0
mbogoz,active,2019-01-25 12:41:36,2025-02-09 00:52:56,12,0,6,0,6,0,469,0,594,458,1734324678,0,0,0,2,4,0,0,0,0,2,4,0
camreshj,active,2022-08-27 12:31:58,2025-02-08 20:28:01,14,0,9,0,5,0,1509,0,1442,823,1739046704,0,0,0,7,2,0,0,0,0,3,1,1
sir_lary,active,2024-10-21 09:35:12,2025-02-09 21:42:18,522,0,0,0,522,0,0,0,1005,1032,1736456800,0,0,0,0,0,0,0,0,0,229,274,19
blackhatthuku,active,2021-04-21 15:33:36,2025-02-08 08:11:47,2591,1,2449,54,87,1200,745,158,516,1128,1734168170,0,1,0,1203,1195,51,20,34,0,46,41,0
ombevoste,active,2022-11-05 18:18:45,2025-02-09 15:01:38,62,0,62,0,0,0,771,0,0,485,1709045619,0,0,0,30,31,1,0,0,0,0,0,0
aj-griz,active,2024-08-15 00:35:40,2025-02-09 22:49:53,22,0,22,0,0,0,563,0,0,400,1723682140,0,0,0,8,12,2,0,0,0,0,0,0
oyeezy_drw,active,2023-07-26 11:07:24,2025-02-09 10:03:27,2002,89,1910,0,3,1055,1119,0,421,672,1738820629,60,25,4,997,852,61,0,0,0,0,3,0
ngololise,active,2023-04-08 08:53:53,2025-02-09 16:06:15,2879,38,2831,5,5,613,845,872,412,970,1717414611,11,26,1,1390,1361,80,2,3,0,1,4,0
jaythehumiliator,active,2023-04-06 07:29:35,2025-02-09 10:43:19,228,1,216,6,5,400,155,100,171,400,1680766175,0,1,0,81,99,36,0,6,0,1,4,0
islideinislideout,active,2023-11-21 20:06:24,2025-02-09 20:34:06,41,0,41,0,0,0,286,0,0,400,1700597184,0,0,0,22,19,0,0,0,0,0,0,0
thuoh,active,2017-04-01 19:18:33,2025-02-08 23:28:41,291,0,0,0,291,0,0,0,1774,2141,1565660182,0,0,0,0,0,0,0,0,0,155,131,5
adriano_motarie,active,2024-01-14 11:11:21,2025-02-08 15:09:46,1907,3,1903,1,0,988,1004,1312,0,400,1705230681,2,1,0,930,917,56,1,0,0,0,0,0
phwaruingi_6,active,2023-03-12 12:02:17,2025-02-09 17:45:09,1996,2,1944,22,28,748,749,293,445,1049,1738939310,0,2,0,885,949,110,10,12,0,14,13,1
1kingmaker_2,active,2024-11-29 14:10:04,2025-02-08 17:26:55,431,0,408,7,16,0,602,273,410,471,1737369025,0,0,0,200,186,22,2,5,0,6,10,0
simmy-tm,active,2024-05-14 08:33:16,2025-02-08 17:07:50,4,0,4,0,0,0,158,0,0,400,1715675596,0,0,0,1,3,0,0,0,0,0,0,0
ezraraddai,active,2022-01-31 15:37:49,2025-02-09 21:15:51,588,0,588,0,0,0,603,0,0,633,1737622867,0,0,0,287,270,31,0,0,0,0,0,0
tnpro254,active,2024-09-19 15:08:40,2025-02-09 07:27:58,33,0,15,11,7,0,205,100,109,400,1726758520,0,0,0,4,10,1,1,10,0,2,5,0
idontsmile,active,2024-11-20 21:05:24,2025-02-09 20:18:26,1147,1,0,1076,70,400,0,1442,1558,475,1738357719,0,1,0,0,0,0,580,475,21,40,27,3
1n06h,active,2023-06-30 18:46:39,2025-02-08 08:30:06,5914,7,2927,17,2963,591,879,660,956,684,1729677891,1,6,0,1384,1336,207,8,9,0,1427,1417,119
aguero-000,active,2025-01-12 13:31:04,2025-02-09 15:36:45,4,0,4,0,0,0,240,0,0,591,1738708748,0,0,0,1,2,1,0,0,0,0,0,0
arantezkim,active,2024-06-29 15:22:04,2025-02-08 20:18:26,34,0,34,0,0,0,532,0,0,448,1739088072,0,0,0,16,18,0,0,0,0,0,0,0
atieno001,active,2023-11-30 18:43:42,2025-02-09 17:38:36,33,1,15,1,16,823,798,357,561,831,1703065300,0,1,0,11,4,0,0,1,0,7,9,0
ingado,active,2019-12-05 10:55:45,2025-02-09 16:54:52,830,54,279,295,202,993,1728,1097,1161,2710,1737195807,22,30,2,168,105,6,160,131,4,103,96,3
kelicaleb,active,2023-01-20 19:29:00,2025-02-09 13:50:17,3651,0,2555,3,1093,0,1444,1319,1247,516,1733233914,0,0,0,1275,1218,62,2,1,0,544,514,35
logtable,active,2025-01-26 16:19:22,2025-02-09 13:52:20,4,0,4,0,0,0,100,0,0,400,1737908362,0,0,0,0,3,1,0,0,0,0,0,0
sully-wrld,active,2024-09-30 20:17:24,2025-02-09 20:20:12,320,0,319,1,0,0,380,675,0,439,1730990562,0,0,0,130,176,13,1,0,0,0,0,0
jeweler_cranes,active,2024-08-25 09:59:45,2025-02-09 15:53:32,2539,0,2399,42,98,0,1080,177,353,559,1735380190,0,0,0,1163,1078,158,21,21,0,41,49,8
dmm8888,active,2024-05-27 17:35:05,2025-02-08 10:42:42,557,0,281,63,213,0,1049,154,898,438,1717571879,0,0,0,158,112,11,19,42,2,105,99,9
alvington101,active,2024-07-21 04:10:15,2025-02-09 21:34:31,690,14,146,289,241,689,706,185,477,896,1738994011,9,4,1,76,67,3,123,160,6,123,108,10
joe-wiseman,active,2023-03-07 10:33:22,2025-02-08 11:55:47,6,0,6,0,0,0,102,0,0,407,1678282317,0,0,0,0,5,1,0,0,0,0,0,0
poison-235,active,2024-05-27 17:39:24,2025-02-09 15:00:01,1915,0,1807,1,107,0,961,677,495,612,1736846128,0,0,0,901,840,66,0,1,0,53,50,4
smoothio,active,2011-12-21 07:18:29,2025-02-09 22:52:02,4012,4,2798,1,1209,774,1552,1387,1171,2085,1737590173,0,4,0,1358,1308,132,1,0,0,590,577,42
sammie_nj,active,2021-08-06 21:44:15,2025-02-08 16:32:26,8415,5,6049,1294,1067,870,1350,777,1018,2323,1735208546,2,2,1,3017,2834,198,645,633,16,553,493,21
jjmoriasi,active,2015-10-15 22:55:00,2025-02-09 20:20:01,52952,338,10,50961,1643,951,1219,1169,1117,2372,1735212783,140,188,10,6,4,0,25006,25042,913,775,800,68
linuxmickey,active,2023-06-22 11:56:07,2025-02-09 13:40:27,42,0,41,0,1,0,1037,0,1077,2428,1728387869,0,0,0,32,9,0,0,0,0,1,0,0
shadowccf,active,2025-02-09 15:37:16,2025-02-09 15:37:16,5,0,5,0,0,0,335,0,0,400,1739115436,0,0,0,3,2,0,0,0,0,0,0,0
mansuur12,active,2025-02-09 18:19:14,2025-02-09 18:19:14,3,0,3,0,0,0,685,0,0,400,1739125154,0,0,0,2,0,1,0,0,0,0,0,0
bernie_haxx,active,2021-08-14 18:52:26,2025-02-09 14:10:57,3260,5,2949,0,306,808,1042,0,695,1931,1736701653,1,4,0,1479,1377,93,0,0,0,155,148,3
charlowachira,active,2023-12-03 07:43:40,2025-02-09 12:27:51,1503,13,1050,401,39,634,819,593,163,1217,1738867586,7,6,0,495,443,112,216,176,9,15,23,1
orizi11,active,2025-02-08 09:54:07,2025-02-08 14:58:07,5,0,5,0,0,0,1555,0,0,1000,1739008447,0,0,0,2,2,1,0,0,0,0,0,0
krischiz,active,2024-12-10 07:47:01,2025-02-09 17:52:40,234,0,228,0,6,0,1234,0,729,400,1733816821,0,0,0,129,94,5,0,0,0,2,4,0
arap-ek,active,2023-02-03 16:47:13,2025-02-09 20:18:11,4733,57,4653,0,23,927,1256,0,874,744,1732979934,38,17,2,2292,2191,170,0,0,0,10,11,2
simp_son254,active,2024-07-26 13:18:37,2025-02-09 08:20:03,274,2,201,7,64,254,483,271,231,627,1739087398,0,2,0,103,91,7,3,4,0,27,35,2
21stshade,active,2022-08-04 17:41:57,2025-02-08 08:18:43,3163,41,2465,67,590,824,1452,775,1002,2415,1733458830,20,19,2,1225,1149,91,24,43,0,305,270,15
gichuruwachira,active,2016-09-13 10:21:02,2025-02-08 08:37:24,230,0,215,0,15,0,764,0,999,1191,1709469267,0,0,0,101,107,7,0,0,0,7,8,0
gabrielnyangasi,active,2023-02-20 04:42:35,2025-02-09 10:42:20,264,0,250,0,14,0,324,0,100,704,1739049288,0,0,0,114,126,10,0,0,0,2,10,2
classicl04,active,2024-12-13 17:45:38,2025-02-09 08:07:46,219,0,169,3,47,0,454,138,381,1028,1734177328,0,0,0,55,108,6,1,2,0,19,24,4
will-lane,active,2023-09-06 14:26:15,2025-02-09 22:42:04,4922,65,430,2539,1888,904,1102,981,950,1970,1726127710,37,27,1,242,166,22,1243,1182,114,927,867,94
benkip87,active,2013-11-22 11:23:12,2025-02-09 10:13:50,21782,26,14,0,21742,1247,1340,0,1626,400,1385119392,5,18,3,10,4,0,0,0,0,10722,10231,789
emilyhoy1,active,2024-12-17 17:09:28,2025-02-09 19:00:12,1,0,1,0,0,0,800,0,0,496,1738571791,0,0,0,0,1,0,0,0,0,0,0,0
zaheer_akram2019,active,2025-01-06 06:46:53,2025-02-09 17:38:46,1,0,1,0,0,0,400,0,0,400,1736146013,0,0,0,0,1,0,0,0,0,0,0,0
elitechege,active,2016-11-20 06:52:40,2025-02-09 19:52:02,140,49,0,0,91,1708,0,0,1493,3097,1702221040,40,9,0,0,0,0,0,0,0,48,38,5
kenn-ouma,active,2025-02-07 19:15:20,2025-02-08 11:21:42,6,0,6,0,0,0,809,0,0,436,1738961815,0,0,0,5,1,0,0,0,0,0,0,0
marksimpsons,active,2020-11-17 10:41:46,2025-02-08 13:28:39,14859,0,7538,13,7308,0,1470,688,1054,604,1651750341,0,0,0,3690,3604,244,9,4,0,3558,3528,222
ppmanly,active,2025-02-09 14:19:22,2025-02-09 14:19:23,0,0,0,0,0,0,0,0,0,400,1739110762,0,0,0,0,0,0,0,0,0,0,0,0
ojjggc,active,2025-01-02 22:31:45,2025-02-09 17:20:31,474,0,470,3,1,0,1675,956,1188,400,1735857105,0,0,0,290,161,19,0,3,0,0,1,0
victormakokha,active,2017-10-30 10:10:32,2025-02-08 18:32:35,4688,3,4229,0,456,800,1094,0,696,1847,1736974129,1,2,0,2085,2030,114,0,0,0,224,220,12
thelabi,active,2023-02-12 15:46:39,2025-02-08 19:57:30,5717,10,4840,323,544,341,1367,627,855,1424,1737803603,2,8,0,2426,2262,152,186,137,0,291,245,8
johngitts,active,2021-11-18 01:30:21,2025-02-09 01:46:46,7512,17,7426,36,33,816,731,104,470,1176,1727555994,9,8,0,3596,3622,208,10,26,0,16,16,1
liselosfx,active,2021-05-29 08:37:40,2025-02-08 15:20:19,9,0,9,0,0,0,235,0,0,400,1622277460,0,0,0,3,5,1,0,0,0,0,0,0
noviator,active,2023-04-26 17:26:54,2025-02-09 13:54:55,1458,3,273,75,1107,298,563,409,765,1517,1735641768,1,2,0,152,113,8,44,29,2,563,506,38
cliff3470,active,2024-03-11 19:20:54,2025-02-09 06:29:12,828,5,813,6,4,341,900,330,415,947,1738820911,0,5,0,410,379,24,2,4,0,1,3,0
flawlezz_romeo,active,2022-12-05 11:53:25,2025-02-09 12:02:07,3756,0,3072,67,617,0,1286,156,930,1911,1709186106,0,0,0,1537,1453,82,24,43,0,330,274,13
noooby1,active,2023-04-06 17:07:57,2025-02-09 13:15:09,564,3,479,5,77,602,953,293,630,976,1695583114,0,3,0,229,239,11,2,3,0,42,34,1
rffffffd,active,2025-02-08 17:21:49,2025-02-08 17:21:49,0,0,0,0,0,0,0,0,0,1000,1739035309,0,0,0,0,0,0,0,0,0,0,0,0
chessser2023,active,2023-01-25 14:03:22,2025-02-08 10:21:48,27,0,27,0,0,0,297,0,0,474,1733481688,0,0,0,11,13,3,0,0,0,0,0,0
princess-ofchess,active,2025-01-25 16:54:44,2025-02-08 16:06:32,7,0,5,1,1,0,178,100,100,412,1739030433,0,0,0,1,3,1,0,1,0,0,1,0
omweri,active,2023-07-19 10:38:19,2025-02-09 19:39:13,316,0,316,0,0,0,1033,0,0,1000,1689763099,0,0,0,145,166,5,0,0,0,0,0,0
edel-charlete,active,2025-02-07 11:41:15,2025-02-09 14:16:47,7,0,3,0,4,0,1756,0,1880,1000,1738928475,0,0,0,2,1,0,0,0,0,2,2,0
dark3knight3,active,2023-10-23 19:40:50,2025-02-09 17:28:37,15,0,15,0,0,0,704,0,0,400,1698090050,0,0,0,6,9,0,0,0,0,0,0,0
umemee,active,2025-01-01 06:11:38,2025-02-09 19:02:04,207,0,156,0,51,0,466,0,296,400,1735711898,0,0,0,73,74,9,0,0,0,20,31,0
mtume71,active,2025-02-09 18:13:48,2025-02-09 18:13:49,3,0,3,0,0,0,153,0,0,400,1739124828,0,0,0,0,3,0,0,0,0,0,0,0
rick1k1,active,2024-03-08 05:32:20,2025-02-08 14:26:56,475,3,460,9,3,400,671,522,286,496,1730250571,0,3,0,228,208,24,5,4,0,0,3,0
ephraimpraise11,active,2023-04-15 13:08:47,2025-02-09 17:37:15,228,1,120,18,89,400,338,481,416,400,1681564127,1,0,0,40,71,9,12,6,0,55,33,1
bat-man22,active,2024-12-27 14:53:20,2025-02-09 14:40:11,0,0,0,0,0,0,0,0,0,400,1735311200,0,0,0,0,0,0,0,0,0,0,0,0
dabalyy,active,2025-02-04 07:08:56,2025-02-09 15:01:59,22,0,20,0,2,0,691,0,419,463,1738732634,0,0,0,7,12,1,0,0,0,0,2,0
