username,status,join_date,last_online,total_games,total_daily,total_rapid,total_bullet,total_blitz,daily_rating,rapid_rating,bullet_rating,blitz_rating,highest_puzzle_rating,highest_puzzle_date,daily_wins,daily_losses,daily_draws,rapid_wins,rapid_losses,rapid_draws,bullet_wins,bullet_losses,bullet_draws,blitz_wins,blitz_losses,blitz_draws
onserio_auther,active,2024-12-12 10:56:39,2025-07-01 08:29:58,372,0,372,0,0,0,415,0,0,897,1742438723,0,0,0,163,204,5,0,0,0,0,0,0
iconicgravity,active,2023-12-25 17:35:04,2025-07-01 07:01:37,2333,6,1061,11,1255,1383,962,535,619,1927,1749466017,6,0,0,540,460,61,8,3,0,627,592,36
kencmb,active,2022-08-05 08:41:50,2025-07-01 08:52:40,7024,4,1954,2,5064,803,849,604,888,800,1659688910,2,2,0,955,906,93,1,1,0,2466,2424,174
bassoonist12,active,2020-12-26 09:10:49,2025-07-01 10:18:51,6647,0,244,58,6345,0,997,798,1032,2115,1741692585,0,0,0,106,125,13,29,29,0,3107,3093,145
netfirefly,active,2025-06-29 08:25:50,2025-06-29 08:52:42,1,0,1,0,0,0,617,0,0,400,1751185550,0,0,0,0,1,0,0,0,0,0,0,0
muia-123,active,2025-06-29 14:20:58,2025-06-29 14:20:58,5,0,5,0,0,0,905,0,0,415,1751206966,0,0,0,5,0,0,0,0,0,0,0,0
daddynxte,active,2024-10-31 08:37:04,2025-06-30 11:26:49,421,12,404,0,5,799,470,0,285,1192,1751282946,10,2,0,200,193,11,0,0,0,2,3,0
spinter06,active,2025-04-26 05:18:35,2025-06-30 12:02:49,37,0,21,14,2,0,653,327,510,814,1745647196,0,0,0,8,13,0,4,10,0,1,1,0
fredsilvar,active,2022-10-14 15:19:28,2025-06-30 20:45:07,7771,219,1880,1839,3833,1205,1323,876,1122,2651,1747734706,128,85,6,1103,712,65,910,887,42,1937,1765,131
agora_xix,active,2024-08-31 09:57:28,2025-06-29 20:57:36,410,0,410,0,0,0,608,0,0,511,1750943467,0,0,0,205,190,15,0,0,0,0,0,0
omondithekiller,active,2025-05-25 19:10:48,2025-06-29 18:35:50,6,0,2,0,4,0,902,0,722,400,1748200248,0,0,0,1,1,0,0,0,0,1,3,0
dont-run-ut,active,2025-05-12 16:18:20,2025-06-30 14:11:00,40,0,24,3,13,0,331,202,108,501,1751298625,0,0,0,11,13,0,1,2,0,3,10,0
ucmaskenya,active,2016-07-08 15:16:04,2025-06-30 20:38:25,7899,25,5687,0,2187,1482,1531,0,1462,2472,1724080195,11,13,1,2706,2612,369,0,0,0,1054,990,143
isesso,active,2018-11-02 20:42:53,2025-07-01 11:42:43,9462,2,7830,0,1630,400,1637,0,1310,405,1729836496,0,2,0,3755,3664,411,0,0,0,809,762,59
kiplagatchessmaster,active,2025-06-07 06:08:10,2025-06-30 19:24:32,703,0,703,0,0,0,651,0,0,1000,1749276490,0,0,0,329,353,21,0,0,0,0,0,0
asthwndblws,active,2025-02-07 18:19:56,2025-06-30 14:34:32,2007,59,348,0,1600,707,511,0,520,958,1750705274,19,40,0,157,178,13,0,0,0,780,790,30
nickybreezey,active,2022-04-09 12:09:00,2025-06-29 17:58:49,2204,1,1696,34,473,309,903,186,617,848,1720543277,0,1,0,844,768,84,11,23,0,237,221,15
bajeh1,active,2022-11-10 13:23:58,2025-07-01 09:04:51,3020,6,1432,461,1121,947,1342,687,996,2058,1743507694,2,3,1,756,612,64,218,219,24,573,510,38
evansmburu47,active,2022-02-19 13:53:31,2025-06-29 20:14:14,7702,21,5821,491,1369,1338,1632,1076,1500,1353,1719842228,17,4,0,2910,2715,196,261,216,14,709,621,39
dsuhybvyuuyttgjyjgjhyhymn,active,2025-06-30 07:33:54,2025-06-30 07:33:55,3,0,3,0,0,0,1458,0,0,400,1751268834,0,0,0,3,0,0,0,0,0,0,0,0
63n7a,active,2024-11-24 09:42:25,2025-06-30 10:13:35,735,0,724,0,11,0,640,0,766,477,1744447522,0,0,0,358,349,17,0,0,0,5,5,1
sa_ga_ra,active,2025-03-09 13:42:11,2025-07-01 05:39:28,556,5,546,0,5,961,687,0,413,405,1741776238,4,1,0,286,235,25,0,0,0,2,3,0
kk900i,active,2023-09-18 16:03:31,2025-07-01 10:42:15,208,0,201,1,6,0,501,100,234,435,1729118847,0,0,0,103,85,13,0,1,0,3,3,0
rocksater,active,2024-10-29 21:59:23,2025-06-29 21:20:44,564,0,402,5,157,0,1303,739,821,1249,1745833686,0,0,0,216,165,21,2,3,0,77,74,6
lostfugitive,active,2020-08-19 19:37:39,2025-06-30 20:39:44,0,0,0,0,0,0,0,0,0,688,1747406237,0,0,0,0,0,0,0,0,0,0,0,0
edwin-wandera,active,2025-01-27 09:36:06,2025-07-01 12:23:35,1163,0,1163,0,0,0,1214,0,0,1000,1737970566,0,0,0,552,578,33,0,0,0,0,0,0
makpepela,active,2021-08-30 14:53:01,2025-07-01 08:23:27,7971,0,7971,0,0,0,669,0,0,1781,1728617503,0,0,0,3754,3810,407,0,0,0,0,0,0
quantico321,active,2024-10-19 07:54:04,2025-06-30 09:37:46,311,10,230,40,31,1600,684,337,629,1170,1751260230,0,10,0,115,108,7,19,20,1,14,16,1
abdi_adan,active,2022-09-06 05:30:08,2025-06-30 17:49:49,408,21,131,29,227,539,447,136,146,1714,1748147079,9,12,0,77,48,6,11,18,0,88,135,4
msbett,active,2025-06-27 18:47:18,2025-06-30 03:58:45,6,0,6,0,0,0,186,0,0,412,1751256139,0,0,0,2,4,0,0,0,0,0,0,0
isaac_lomeri,active,2025-06-30 19:01:33,2025-07-01 04:54:01,2,0,2,0,0,0,230,0,0,1000,1751310093,0,0,0,0,1,1,0,0,0,0,0,0
lennoxanyanda-2,active,2025-06-25 20:52:30,2025-07-01 11:37:58,69,0,64,0,5,0,805,0,668,800,1750884750,0,0,0,28,34,2,0,0,0,2,3,0
oceanparty5,active,2023-04-22 11:39:56,2025-06-29 17:06:33,694,14,292,33,355,1134,1169,653,677,1863,1748972711,8,6,0,160,115,17,14,19,0,188,150,17
silingi,active,2023-04-06 08:46:06,2025-07-01 11:48:47,6127,13,5916,43,155,508,846,462,631,1228,1729333080,6,7,0,2758,2722,436,21,22,0,79,67,9
cfw_steh,active,2025-06-30 15:05:35,2025-06-30 15:05:35,0,0,0,0,0,0,0,0,0,419,1751296348,0,0,0,0,0,0,0,0,0,0,0,0
matangiiiiii,active,2024-12-24 15:06:48,2025-06-30 04:45:41,128,0,128,0,0,0,445,0,0,800,1735052808,0,0,0,48,79,1,0,0,0,0,0,0
justvibes253,active,2021-02-01 09:04:02,2025-06-30 19:19:41,7187,3,7183,0,1,854,1237,0,1051,800,1668167190,0,3,0,3544,3491,148,0,0,0,0,1,0
lamutent,active,2025-06-28 20:56:07,2025-06-29 10:57:33,3,0,2,0,1,0,862,0,788,800,1751144167,0,0,0,0,2,0,0,0,0,0,1,0
agwesh1,active,2022-05-30 13:17:35,2025-06-30 11:03:33,2574,1,63,406,2104,400,685,615,620,517,1742630023,0,1,0,41,21,1,201,192,13,1001,1002,101
gamer4565,active,2025-01-15 15:21:26,2025-06-29 11:10:38,9,0,9,0,0,0,499,0,0,1047,1751208324,0,0,0,0,9,0,0,0,0,0,0,0
jefflemy,active,2019-05-01 15:10:51,2025-06-30 19:50:50,109,104,0,0,5,709,0,0,1293,400,1556723451,20,82,2,0,0,0,0,0,0,4,0,1
baarishaagaya,active,2024-07-02 08:18:59,2025-06-30 06:07:05,2193,24,101,1981,87,734,2001,1827,1613,2831,1749215959,10,14,0,56,35,10,984,915,82,44,39,4
thairukinyanjui,active,2017-07-24 10:42:50,2025-06-30 08:36:40,216,2,78,16,120,400,1147,1134,1430,1570,1734176837,1,1,0,47,28,3,6,10,0,71,46,3
denhigh,active,2021-02-03 12:13:35,2025-07-01 01:20:04,10795,2,931,1235,8627,623,776,377,667,1011,1751357420,0,2,0,427,444,60,616,613,6,4200,4167,260
w_ewwww,active,2025-06-29 12:05:46,2025-06-29 12:07:09,0,0,0,0,0,0,0,0,0,400,1751198746,0,0,0,0,0,0,0,0,0,0,0,0
gizlanny,active,2025-06-29 04:06:36,2025-06-30 09:46:32,0,0,0,0,0,0,0,0,0,1000,1751169996,0,0,0,0,0,0,0,0,0,0,0,0
lusambi,active,2024-11-01 11:33:01,2025-06-30 18:54:40,1244,4,1240,0,0,506,677,0,0,1292,1751205960,3,1,0,598,554,88,0,0,0,0,0,0
quantam_ray,active,2025-04-24 06:56:38,2025-06-29 17:26:17,50,1,46,0,3,400,543,0,266,400,1745477798,0,1,0,26,18,2,0,0,0,1,2,0
anwar_fotea,active,2023-02-20 01:20:18,2025-07-01 10:06:56,2313,33,2186,93,1,1081,860,152,179,1028,1690462362,18,13,2,1043,1053,90,41,52,0,0,1,0
mambodev,active,2023-09-28 16:45:26,2025-07-01 09:33:36,999,17,305,34,643,772,679,156,412,1464,1750044398,13,4,0,170,116,19,14,20,0,331,303,9
dennohcoolkid,active,2025-03-15 13:18:05,2025-06-29 15:40:02,4,0,4,0,0,0,947,0,0,400,1742044685,0,0,0,3,1,0,0,0,0,0,0,0
xvanz-22,active,2025-06-25 14:39:55,2025-06-30 15:18:41,9,0,9,0,0,0,618,0,0,400,1750862395,0,0,0,5,4,0,0,0,0,0,0,0
saint_nim,active,2024-03-12 17:01:57,2025-06-30 05:16:33,973,30,940,0,3,498,487,0,494,805,1719167602,4,26,0,443,473,24,0,0,0,1,2,0
fc132022,active,2022-03-12 06:21:32,2025-07-01 11:59:25,21091,18,340,505,20228,1170,1320,449,716,2334,1745051514,15,2,1,180,144,16,252,248,5,9618,9561,1049
onsarigo254,active,2025-05-28 09:50:53,2025-06-30 17:17:59,383,0,54,0,329,0,538,0,343,800,1748425853,0,0,0,27,22,5,0,0,0,165,153,11
finchley9,active,2020-03-23 13:08:26,2025-07-01 08:27:35,3844,25,3815,0,4,1313,989,0,1145,441,1588684113,13,6,6,1862,1852,101,0,0,0,1,3,0
marwamasese,active,2021-01-05 12:35:09,2025-07-01 07:14:33,4629,3,3127,224,1275,400,819,187,472,891,1748540735,0,3,0,1538,1499,90,103,120,1,623,634,18
king_kana23,active,2022-08-09 06:52:59,2025-06-29 12:27:56,4216,19,3366,28,803,985,1099,384,705,1909,1742997360,9,10,0,1618,1645,103,9,19,0,391,391,21
caecusferrum,active,2023-02-19 08:35:34,2025-06-30 14:50:11,8466,40,8004,46,376,690,812,406,569,587,1739005880,18,22,0,3847,3930,227,18,27,1,160,210,6
eminenced-ace,active,2025-02-26 21:37:41,2025-07-01 07:02:54,85,0,80,0,5,0,515,0,143,522,1744912288,0,0,0,45,32,3,0,0,0,1,4,0
used_name,active,2020-06-19 14:33:13,2025-07-01 12:43:15,3595,1,3544,0,50,800,906,0,574,533,1730278155,0,1,0,1711,1676,157,0,0,0,22,28,0
dexteroustd,active,2021-12-28 08:14:10,2025-06-30 12:21:53,2603,5,2044,93,461,773,1089,631,870,1261,1748947259,0,4,1,978,992,74,35,58,0,216,225,20
paragon7sm,active,2021-04-01 09:56:48,2025-07-01 01:51:49,1225,36,1116,41,32,652,832,177,494,1516,1750593010,16,20,0,546,508,62,14,27,0,15,16,1
gm-funkym0ney,active,2017-02-03 18:19:17,2025-07-01 03:15:56,11244,45,47,5511,5641,1320,1660,1593,1663,2365,1737017188,28,15,2,28,15,4,2778,2604,129,2767,2642,232
fanatic-him,active,2025-04-06 07:35:19,2025-06-30 13:03:36,10,0,10,0,0,0,232,0,0,411,1743925853,0,0,0,2,8,0,0,0,0,0,0,0
masubuko,active,2023-10-21 21:54:49,2025-06-30 23:55:41,1049,0,0,979,70,0,0,961,1058,592,1747599260,0,0,0,0,0,0,493,464,22,35,34,1
vancetheone,active,2025-01-08 19:48:57,2025-06-30 09:13:56,817,2,815,0,0,400,611,0,0,400,1736365737,2,0,0,387,367,61,0,0,0,0,0,0
kingofdiamont,active,2025-05-03 12:37:19,2025-07-01 06:45:45,44,0,43,0,1,0,1516,0,1599,782,1751286871,0,0,0,40,3,0,0,0,0,1,0,0
noelkioko7,active,2025-02-24 07:31:26,2025-06-30 11:12:30,333,0,279,37,17,0,1345,1126,1206,1010,1745177451,0,0,0,111,159,9,17,20,0,7,10,0
malandi7guandria,active,2025-06-25 18:02:53,2025-06-29 14:21:25,2,0,2,0,0,0,451,0,0,400,1750874573,0,0,0,1,1,0,0,0,0,0,0,0
nonmeplyr,active,2025-06-14 13:25:11,2025-07-01 06:52:08,50,0,50,0,0,0,567,0,0,400,1749907511,0,0,0,27,22,1,0,0,0,0,0,0
aclink33,active,2025-01-22 02:06:04,2025-07-01 05:43:26,95,0,95,0,0,0,282,0,0,712,1750693077,0,0,0,42,52,1,0,0,0,0,0,0
chessplayer14239,active,2025-03-16 12:55:11,2025-06-29 21:14:24,916,5,651,18,242,1411,1377,746,1154,1889,1751325942,5,0,0,317,296,38,5,13,0,132,103,7
outdatedbanishment,active,2024-01-11 16:46:40,2025-07-01 04:52:36,12288,7,4579,865,6837,799,2001,1369,1823,1050,1733001041,0,7,0,2261,2069,249,439,404,22,3384,3158,295
kennito5,active,2025-05-24 15:51:12,2025-06-29 23:18:08,941,0,941,0,0,0,868,0,0,400,1748101872,0,0,0,446,454,41,0,0,0,0,0,0
leonardothee,active,2023-02-23 08:37:42,2025-06-30 14:18:27,107,4,103,0,0,285,164,0,0,1045,1745671008,0,4,0,44,54,5,0,0,0,0,0,0
jakesloggett,active,2023-01-05 12:56:50,2025-06-29 09:35:59,593,1,436,3,153,400,989,303,488,1425,1696075228,0,1,0,227,172,37,0,3,0,80,67,6
jojo2377,active,2021-10-08 08:32:30,2025-06-29 14:55:16,4492,1,4331,49,111,1600,888,547,768,995,1645594934,1,0,0,2026,2039,266,9,40,0,35,71,5
baepsay,active,2017-09-12 21:11:11,2025-06-30 16:51:53,4416,27,3241,128,1020,873,1135,781,717,2201,1700344449,4,23,0,1591,1562,88,58,69,1,493,498,29
catewinslet,active,2025-06-29 09:03:20,2025-06-29 09:03:20,0,0,0,0,0,0,0,0,0,800,1751187800,0,0,0,0,0,0,0,0,0,0,0,0
benkim28,active,2025-06-29 12:21:19,2025-06-29 12:21:20,1,0,1,0,0,0,400,0,0,400,1751199679,0,0,0,0,1,0,0,0,0,0,0,0
ethanmainamacharia,active,2025-02-16 05:44:11,2025-06-30 18:42:34,356,2,313,8,33,380,433,100,239,954,1750830147,0,2,0,142,149,22,2,6,0,9,23,1
board101,active,2017-02-24 08:27:49,2025-07-01 04:39:14,6949,0,1013,62,5874,0,862,787,887,505,1625731413,0,0,0,465,478,70,23,38,1,2795,2833,246
eliasongoma,active,2020-12-31 14:22:55,2025-06-30 21:34:17,4172,1,1235,721,2215,800,741,251,429,410,1720799628,0,1,0,520,665,50,173,542,6,1003,1178,34
mikeochieng,active,2024-03-02 09:20:53,2025-06-29 16:22:27,28,1,27,0,0,800,261,0,0,455,1714628111,0,1,0,7,16,4,0,0,0,0,0,0
kpaul48000000,active,2023-08-29 19:25:19,2025-06-30 08:13:53,504,0,479,15,10,0,215,100,168,400,1693337119,0,0,0,226,227,26,2,13,0,2,7,1
motif_4k,active,2023-06-24 08:29:28,2025-06-29 16:02:44,16,0,10,1,5,0,183,100,552,412,1698077329,0,0,0,3,7,0,0,1,0,3,2,0
kimaniiii,active,2023-05-20 05:50:13,2025-06-29 08:11:15,1614,13,29,1,1571,903,1265,639,1222,2270,1745840590,6,6,1,20,8,1,0,1,0,767,738,66
wuodatieno,active,2023-03-01 09:11:09,2025-06-30 15:06:43,4803,4,4767,7,25,916,1690,100,671,1021,1711279744,2,0,2,2325,2252,190,0,7,0,10,15,0
annish_1,active,2024-04-02 11:33:52,2025-06-30 17:18:11,21,0,21,0,0,0,347,0,0,457,1751304094,0,0,0,6,15,0,0,0,0,0,0,0
jbjbz123,active,2023-03-05 16:00:52,2025-06-30 17:02:04,362,0,362,0,0,0,634,0,0,1235,1740503572,0,0,0,172,180,10,0,0,0,0,0,0
muchowkey,active,2021-03-23 17:00:51,2025-07-01 07:20:25,591,2,557,8,24,432,468,183,284,1271,1743411730,0,2,0,278,265,14,1,7,0,12,11,1
breezyartzz,active,2023-04-09 04:11:28,2025-06-30 15:39:50,2700,4,72,10,2614,1092,1043,797,1094,1640,1748152574,2,2,0,26,44,2,4,5,1,1274,1263,77
ogelodaniel,active,2021-01-05 14:56:37,2025-06-30 03:47:16,3914,1,161,3057,695,919,928,621,847,1243,1736478961,1,0,0,88,62,11,1493,1450,114,335,325,35
sire1080,active,2024-04-16 12:27:26,2025-07-01 06:37:59,3,0,3,0,0,0,100,0,0,422,1713270734,0,0,0,0,3,0,0,0,0,0,0,0
juniorxpat,active,2023-12-04 15:45:02,2025-06-30 13:45:21,11,0,11,0,0,0,665,0,0,444,1751087895,0,0,0,7,4,0,0,0,0,0,0,0
ijhykjg,active,2025-05-27 20:23:56,2025-07-01 11:47:30,296,0,296,0,0,0,626,0,0,400,1748377436,0,0,0,153,138,5,0,0,0,0,0,0
seejay254,active,2025-04-18 11:37:33,2025-06-30 18:14:59,88,0,66,0,22,0,633,0,506,600,1751311177,0,0,0,40,26,0,0,0,0,12,9,1
ibr0w,active,2017-09-14 05:26:42,2025-06-30 16:08:05,4408,4,54,119,4231,820,715,998,1110,1844,1727897209,2,2,0,24,28,2,39,80,0,2020,2015,196
sielebravin,active,2025-06-13 08:05:06,2025-07-01 10:00:53,40,0,40,0,0,0,141,0,0,415,1749805475,0,0,0,14,22,4,0,0,0,0,0,0
iangreat29,active,2020-06-07 11:52:34,2025-06-30 15:59:22,645,2,7,153,483,1200,1459,1042,1027,966,1750783341,0,2,0,5,2,0,69,78,6,231,230,22
prihg,active,2023-04-07 11:21:32,2025-06-30 10:02:05,589,6,570,9,4,971,826,523,511,1483,1750926099,4,2,0,264,233,73,4,5,0,2,2,0
edwink_254,active,2022-01-19 11:24:38,2025-06-30 18:41:11,2245,49,935,633,628,1090,1704,1308,1314,2824,1714080723,39,9,1,515,387,33,349,260,24,348,260,20
kingshariff,active,2021-09-07 21:04:03,2025-07-01 12:42:06,5603,0,5236,13,354,0,570,121,292,400,1631314809,0,0,0,2441,2424,371,4,9,0,162,179,13
fabian10asdfghjklzxcvbnmg,active,2025-06-29 15:41:14,2025-06-30 18:25:44,15,0,10,5,0,0,189,259,0,430,1751212658,0,0,0,2,7,1,0,5,0,0,0,0
jaytumi,active,2025-05-08 10:28:58,2025-06-30 15:43:45,4,0,4,0,0,0,1434,0,0,1000,1746700138,0,0,0,1,3,0,0,0,0,0,0,0
lethal-butterfly,active,2025-05-10 12:17:56,2025-07-01 10:47:38,618,0,190,5,423,0,1024,461,522,584,1751200715,0,0,0,102,80,8,1,4,0,208,206,9
sanjaychaks,active,2017-11-01 15:06:51,2025-07-01 10:32:33,275,0,268,0,7,0,758,0,1077,2210,1747720774,0,0,0,129,129,10,0,0,0,2,4,1
kinderbouy,active,2025-05-15 13:23:39,2025-07-01 06:45:38,132,0,122,0,10,0,1399,0,1207,1424,1751302775,0,0,0,70,45,7,0,0,0,3,7,0
runic_critter,active,2025-06-29 13:23:13,2025-06-29 13:25:32,9,0,9,0,0,0,100,0,0,400,1751203393,0,0,0,2,7,0,0,0,0,0,0,0
beastfelix,active,2024-08-23 08:55:05,2025-06-30 11:29:02,292,0,288,3,1,0,578,111,310,529,1745308387,0,0,0,146,141,1,0,3,0,0,1,0
rameen-aj,active,2024-09-01 05:59:23,2025-06-29 07:46:53,28,0,15,0,13,0,976,0,328,437,1729097195,0,0,0,11,2,2,0,0,0,5,6,2
